chamber,member_id,name,party,party_code,constituency,state_or_ut,image_url,local_image_path,image_status,source_directory_url,retrieved_at_utc,cloudinary_public_id,cloudinary_url,cloudinary_asset_id,cloudinary_status,uploaded_at_utc
Lok Sabha,5569,Phani Bhusan Choudhury,Asom Gana Parishad,AGP,Barpeta,Assam,https://sansad.in/getFile/dms/fetch/f01f344e-20ea-4c2e-aec6-498a3fa7c4e0?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5569.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5569_phani_bhusan_choudhury,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003145/mplads/mp_profiles/lok_sabha/5569_phani_bhusan_choudhury.jpg,d8d037e64b3c3a53e1dcadb6c281d296,uploaded,2026-08-29T11:32:25.551148+00:00
Lok Sabha,96,Shivraj Singh Chouhan,Bharatiya Janata Party,BJP,Vidisha,Madhya Pradesh,https://sansad.in/getFile/dms/fetch/ba838b9b-fdcd-4c7c-9255-2bbba3e84c3d?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_96.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/96_shivraj_singh_chouhan,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003145/mplads/mp_profiles/lok_sabha/96_shivraj_singh_chouhan.jpg,92317426f90cbc3e3e90004d846008b4,uploaded,2026-08-29T11:32:25.549765+00:00
Lok Sabha,5663,Anita Nagarsingh Chouhan,Bharatiya Janata Party,BJP,Ratlam,Madhya Pradesh,https://sansad.in/getFile/dms/fetch/81c66a49-604e-49d1-8973-1ee6b3762dd9?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5663.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5663_anita_nagarsingh_chouhan,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003145/mplads/mp_profiles/lok_sabha/5663_anita_nagarsingh_chouhan.jpg,799fedf23f34108b0c6ee709a134d5a0,uploaded,2026-08-29T11:32:25.837196+00:00
Lok Sabha,5627,Captain Brijesh Chowta,Bharatiya Janata Party,BJP,Dakshina Kannada,Karnataka,https://sansad.in/getFile/dms/fetch/b37bd5e6-69f9-4d34-956a-f53540727cca?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5627.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5627_captain_brijesh_chowta,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003145/mplads/mp_profiles/lok_sabha/5627_captain_brijesh_chowta.jpg,f7c2208b5cd0122a997bcd00a0cdb165,uploaded,2026-08-29T11:32:26.204977+00:00
Lok Sabha,4865,Rajesh Naranbhai Chudasama,Bharatiya Janata Party,BJP,Junagadh,Gujarat,https://sansad.in/getFile/dms/fetch/9c5bebe6-f10d-41b6-aa74-6aa503a45c30?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4865.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4865_rajesh_naranbhai_chudasama,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003145/mplads/mp_profiles/lok_sabha/4865_rajesh_naranbhai_chudasama.jpg,3178690a9877c59078d2cf29bf8d1fa4,uploaded,2026-08-29T11:32:26.166138+00:00
Lok Sabha,5817,Malaiyarasan D,Dravida Munnetra Kazhagam,DMK,Kallakurichi,Tamil Nadu,https://sansad.in/getFile/dms/fetch/7b67ff7d-63a4-4503-8eed-fcb685df537e?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5817.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5817_malaiyarasan_d,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003146/mplads/mp_profiles/lok_sabha/5817_malaiyarasan_d.jpg,3f03a2868db2e2d3cd1845f126c97dc4,uploaded,2026-08-29T11:32:26.445737+00:00
Lok Sabha,5024,Bharatsinhji Shankarji Dabhi,Bharatiya Janata Party,BJP,Patan,Gujarat,https://sansad.in/getFile/dms/fetch/57b8932e-18bf-4d5f-9aa3-2a11133061ff?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5024.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5024_bharatsinhji_shankarji_dabhi,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003146/mplads/mp_profiles/lok_sabha/5024_bharatsinhji_shankarji_dabhi.jpg,b923cded0bf6c41786ca041ae7302114,uploaded,2026-08-29T11:32:26.588812+00:00
Lok Sabha,5574,Mukeshkumar Chandrakaant Dalal,Bharatiya Janata Party,BJP,Surat,Gujarat,https://sansad.in/getFile/dms/fetch/bcf52bf7-db72-45f7-bf4c-5b032b670ebf?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5574.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5574_mukeshkumar_chandrakaant_dalal,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003146/mplads/mp_profiles/lok_sabha/5574_mukeshkumar_chandrakaant_dalal.jpg,fc061e6c5ff9a561cdb9f22e8c05d5f9,uploaded,2026-08-29T11:32:26.909032+00:00
Lok Sabha,4489,Kakoli Ghosh Dastidar,All India Trinamool Congress,AITC,Barasat,West Bengal,https://sansad.in/getFile/dms/fetch/3db65198-4169-4628-8b4b-3dc859c9fa32?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4489.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4489_kakoli_ghosh_dastidar,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003146/mplads/mp_profiles/lok_sabha/4489_kakoli_ghosh_dastidar.jpg,aea77c43d7be3d80233e70017cf043b4,uploaded,2026-08-29T11:32:26.759713+00:00
Lok Sabha,5199,Tatkare Sunil Dattatrey,Nationalist Congress Party,NCP,Raigad,Maharashtra,https://sansad.in/getFile/dms/fetch/caf48e21-52e8-476f-a20e-f200d976ac4e?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5199.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5199_tatkare_sunil_dattatrey,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003146/mplads/mp_profiles/lok_sabha/5199_tatkare_sunil_dattatrey.jpg,03bf9294814c9018261e13b3f8b0a90f,uploaded,2026-08-29T11:32:26.976052+00:00
Lok Sabha,5671,Biplab Kumar Deb,Bharatiya Janata Party,BJP,Tripura West,Tripura,https://sansad.in/getFile/dms/fetch/37318587-27e9-45da-b28c-4e834ed90864?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5671.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5671_biplab_kumar_deb,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003146/mplads/mp_profiles/lok_sabha/5671_biplab_kumar_deb.jpg,f7a4ae7caa3b4956fc446e89a25ba2b8,uploaded,2026-08-29T11:32:27.122639+00:00
Lok Sabha,5575,Kriti Devi Debbarman,Bharatiya Janata Party,BJP,Tripura East,Tripura,https://sansad.in/getFile/dms/fetch/5a105b3e-fdd5-4d68-a061-511449d7c8fd?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5575.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5575_kriti_devi_debbarman,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003147/mplads/mp_profiles/lok_sabha/5575_kriti_devi_debbarman.jpg,837171b2569ab9451f921198bcf9e474,uploaded,2026-08-29T11:32:27.690691+00:00
Lok Sabha,426,Sangeeta Kumari Singh Deo,Bharatiya Janata Party,BJP,Bolangir,Odisha,https://sansad.in/getFile/dms/fetch/f50f3922-4654-4d0c-a1ca-e4a47eb178e7?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_426.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/426_sangeeta_kumari_singh_deo,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003147/mplads/mp_profiles/lok_sabha/426_sangeeta_kumari_singh_deo.jpg,576f4f7e46715bff4472e0a14fc0bbc0,uploaded,2026-08-29T11:32:27.579095+00:00
Lok Sabha,5648,Anil Yeshwant Desai,Shiv Sena (Uddhav Balasaheb Thackrey),SHSUBT,Mumbai South Central,Maharashtra,https://sansad.in/getFile/dms/fetch/5d26988b-9523-494e-82fc-59ac2d64c7d8?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5648.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5648_anil_yeshwant_desai,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003147/mplads/mp_profiles/lok_sabha/5648_anil_yeshwant_desai.jpg,e278a709e571786dfbd4c3829aec4d57,uploaded,2026-08-29T11:32:27.543258+00:00
Lok Sabha,5725,Sanjay Uttamrao Deshmukh,Shiv Sena,SS,Yavatmal-Washim,Maharashtra,https://sansad.in/getFile/dms/fetch/9e57d892-17c6-4153-8277-0a0effbd7e6a?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5725.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5725_sanjay_uttamrao_deshmukh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003147/mplads/mp_profiles/lok_sabha/5725_sanjay_uttamrao_deshmukh.jpg,de9d0e15f487fe8eacb4653ef838a1a4,uploaded,2026-08-29T11:32:27.761202+00:00
Lok Sabha,4847,Adhikari Deepak Dev,All India Trinamool Congress,AITC,Ghatal,West Bengal,https://sansad.in/getFile/dms/fetch/6908179a-d72a-49ad-a477-e5bc889ae45d?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4847.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4847_adhikari_deepak_dev,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003147/mplads/mp_profiles/lok_sabha/4847_adhikari_deepak_dev.jpg,65dda8eb63d792f2c3027fc72d9d50d6,uploaded,2026-08-29T11:32:28.159047+00:00
Lok Sabha,5096,Lavu Sri Krishna Devarayalu,Telugu Desam Party,TDP,Narasaraopet,Andhra Pradesh,https://sansad.in/getFile/dms/fetch/d12a2213-42de-4b5f-bb83-a165e190f5b3?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5096.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5096_lavu_sri_krishna_devarayalu,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003147/mplads/mp_profiles/lok_sabha/5096_lavu_sri_krishna_devarayalu.jpg,b94a1a0e27b060438bdd2b296cf7e3c4,uploaded,2026-08-29T11:32:28.186282+00:00
Lok Sabha,5116,Annpurna Devi,Bharatiya Janata Party,BJP,Kodarma,Jharkhand,https://sansad.in/getFile/dms/fetch/38185697-2a58-48bb-aae0-3429d7429b7c?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5116.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5116_annpurna_devi,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003148/mplads/mp_profiles/lok_sabha/5116_annpurna_devi.jpg,846ee06b5a99a69aa1105438c92eb2b3,uploaded,2026-08-29T11:32:29.103396+00:00
Lok Sabha,5624,Malvika Devi,Bharatiya Janata Party,BJP,Kalahandi,Odisha,https://sansad.in/getFile/dms/fetch/c8aedc73-3f46-4108-b593-0a3794dd3b56?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5624.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5624_malvika_devi,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003148/mplads/mp_profiles/lok_sabha/5624_malvika_devi.jpg,3bb130db8bf1b90dbeed10ca913bbdd9,uploaded,2026-08-29T11:32:28.585676+00:00
Lok Sabha,5223,Veena Devi,Lok Jan Shakti Party (Ram Vilas),LJSP(RV),Vaishali,Bihar,https://sansad.in/getFile/dms/fetch/2a4441bd-2e6e-4483-9105-be92b92366e6?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5223.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5223_veena_devi,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003148/mplads/mp_profiles/lok_sabha/5223_veena_devi.jpg,d8ab9e3202644500f9c847bc1f6d9987,uploaded,2026-08-29T11:32:28.712667+00:00
Lok Sabha,5577,Vijaylakshmi Devi,Janata Dal (United),JD(U),Siwan,Bihar,https://sansad.in/getFile/dms/fetch/e664bcc4-f677-4dca-9fa1-f72ee4fd1aa6?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5577.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5577_vijaylakshmi_devi,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003148/mplads/mp_profiles/lok_sabha/5577_vijaylakshmi_devi.jpg,68b0f59bede6788062e0c43cdb22f58e,uploaded,2026-08-29T11:32:28.932292+00:00
Lok Sabha,5082,Arvind Dharmapuri,Bharatiya Janata Party,BJP,Nizamabad,Telangana,https://sansad.in/getFile/dms/fetch/f994396d-7b0b-42d4-92b4-8754598edd38?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5082.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5082_arvind_dharmapuri,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003148/mplads/mp_profiles/lok_sabha/5082_arvind_dharmapuri.jpg,a4333568796d16d27b822534ef0879bd,uploaded,2026-08-29T11:32:29.155980+00:00
Lok Sabha,5562,Anup Sanjay Dhotre,Bharatiya Janata Party,BJP,Akola,Maharashtra,https://sansad.in/getFile/dms/fetch/72a01037-1248-4c75-a73d-3a5afb0e285b?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5562.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5562_anup_sanjay_dhotre,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003148/mplads/mp_profiles/lok_sabha/5562_anup_sanjay_dhotre.jpg,e6cd38e98894c2e0f1e710cace725903,uploaded,2026-08-29T11:32:29.359482+00:00
Lok Sabha,5773,Bachhav Shobha Dinesh,Indian National Congress,INC,Dhule,Maharashtra,https://sansad.in/getFile/dms/fetch/99fe6957-2a0d-4bf0-bcc4-4fbf767ca049?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5773.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5773_bachhav_shobha_dinesh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003149/mplads/mp_profiles/lok_sabha/5773_bachhav_shobha_dinesh.jpg,a95f17b8a443b62f60b8f44b810d5abe,uploaded,2026-08-29T11:32:29.499151+00:00
Lok Sabha,5657,Jitendra Kumar Dohare,Samajwadi Party,SP,Etawah,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/03a5620b-df47-451a-af55-5716aaf2a979?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5657.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5657_jitendra_kumar_dohare,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003149/mplads/mp_profiles/lok_sabha/5657_jitendra_kumar_dohare.jpg,ba148712a7258a16416e89010da01739,uploaded,2026-08-29T11:32:29.621357+00:00
Lok Sabha,4324,Nishikant Dubey,Bharatiya Janata Party,BJP,Godda,Jharkhand,https://sansad.in/getFile/dms/fetch/8c3e7541-7348-42fb-8ecd-121c15689374?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4324.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4324_nishikant_dubey,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003149/mplads/mp_profiles/lok_sabha/4324_nishikant_dubey.jpg,0a61fe37d74f3bfc99fb2934b32d05f9,uploaded,2026-08-29T11:32:29.708564+00:00
Lok Sabha,5699,Ashish Dubey,Bharatiya Janata Party,BJP,Jabalpur,Madhya Pradesh,https://sansad.in/getFile/dms/fetch/5cc22022-9f37-42d3-9241-6551a70d124a?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5699.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5699_ashish_dubey,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003149/mplads/mp_profiles/lok_sabha/5699_ashish_dubey.jpg,614a29d2bbdc6cca7c681ed73cd6e56d,uploaded,2026-08-29T11:32:29.964317+00:00
Lok Sabha,5151,Vijay Kumar Dubey,Bharatiya Janata Party,BJP,Kushi Nagar,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/5d554880-fad8-4afc-bbbc-0bfca485579e?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5151.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5151_vijay_kumar_dubey,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003149/mplads/mp_profiles/lok_sabha/5151_vijay_kumar_dubey.jpg,2238fdba5303bc0262124a88c706d3a3,uploaded,2026-08-29T11:32:30.113412+00:00
Lok Sabha,5606,Ranjit Dutta,Bharatiya Janata Party,BJP,Sonitpur,Assam,https://sansad.in/getFile/dms/fetch/6c6f9d4d-d57a-40e1-a5c1-db7b448f5331?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5606.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5606_ranjit_dutta,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003149/mplads/mp_profiles/lok_sabha/5606_ranjit_dutta.jpg,cd319b42aee66f0d65e7572a8f2025dd,uploaded,2026-08-29T11:32:30.272796+00:00
Lok Sabha,5125,Hibi Eden,Indian National Congress,INC,Ernakulam,Kerala,https://sansad.in/getFile/dms/fetch/e9e3b5f6-6323-413e-be99-b26f5378a86e?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5125.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5125_hibi_eden,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003149/mplads/mp_profiles/lok_sabha/5125_hibi_eden.jpg,76662e3b5412172713b7456bfde7d944,uploaded,2026-08-29T11:32:30.314463+00:00
Lok Sabha,5710,Captain Viriato Fernandes,Indian National Congress,INC,South Goa,Goa,https://sansad.in/getFile/dms/fetch/4a453a52-696d-431b-9c17-c865efebc5f2?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5710.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5710_captain_viriato_fernandes,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003150/mplads/mp_profiles/lok_sabha/5710_captain_viriato_fernandes.jpg,414a4872c25f1c96ef7dc4b77af53485,uploaded,2026-08-29T11:32:30.573804+00:00
Lok Sabha,5071,Anil Firojiya,Bharatiya Janata Party,BJP,Ujjain,Madhya Pradesh,https://sansad.in/getFile/dms/fetch/968834c3-875a-47f0-bbba-0ae4739162dc?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5071.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5071_anil_firojiya,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003150/mplads/mp_profiles/lok_sabha/5071_anil_firojiya.jpg,02054ceee7a0e9bdeb5a1ecc31b42960,uploaded,2026-08-29T11:32:30.707654+00:00
Lok Sabha,4963,Selvam G,Dravida Munnetra Kazhagam,DMK,Kancheepuram,Tamil Nadu,https://sansad.in/getFile/dms/fetch/592e3d72-0924-4509-86ab-81de407f9b4b?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4963.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4963_selvam_g,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003150/mplads/mp_profiles/lok_sabha/4963_selvam_g.jpg,88b0f56ade12fba0a8f9315aafa55b40,uploaded,2026-08-29T11:32:32.067419+00:00
Lok Sabha,5771,Vamsi Krishna Gaddam,Indian National Congress,INC,Peddapalle,Telangana,https://sansad.in/getFile/dms/fetch/17a7a085-553b-4b92-91e9-6a16f36231bf?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5771.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5771_vamsi_krishna_gaddam,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003150/mplads/mp_profiles/lok_sabha/5771_vamsi_krishna_gaddam.jpg,8ff1eb6e87f2f2f32332f540dfc202b6,uploaded,2026-08-29T11:32:30.975256+00:00
Lok Sabha,4923,Nitin Jairam Gadkari,Bharatiya Janata Party,BJP,Nagpur,Maharashtra,https://sansad.in/getFile/dms/fetch/ec130def-6bf1-4481-b3b1-59b1ff236202?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4923.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4923_nitin_jairam_gadkari,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003150/mplads/mp_profiles/lok_sabha/4923_nitin_jairam_gadkari.jpg,5f70259e85d314c7251507d1336369ee,uploaded,2026-08-29T11:32:31.133002+00:00
Lok Sabha,5754,Varsha Eknath Gaikwad,Indian National Congress,INC,Mumbai North Central,Maharashtra,https://sansad.in/getFile/dms/fetch/019aa6ec-095d-4911-a8dc-6661d431d2f4?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5754.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5754_varsha_eknath_gaikwad,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003150/mplads/mp_profiles/lok_sabha/5754_varsha_eknath_gaikwad.jpg,d7b6bdd93f4e6bd647cc7deaa73c426d,uploaded,2026-08-29T11:32:31.365787+00:00
Lok Sabha,4676,Dharamvira Gandhi,Indian National Congress,INC,Patiala,Punjab,https://sansad.in/getFile/dms/fetch/ccc98708-7e7f-4084-9c3a-46a3051908d9?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4676.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4676_dharamvira_gandhi,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003151/mplads/mp_profiles/lok_sabha/4676_dharamvira_gandhi.jpg,50f55cdcb3099a22fa11f733213c0987,uploaded,2026-08-29T11:32:31.557882+00:00
Lok Sabha,4074,Rahul Gandhi,Indian National Congress,INC,Rae Bareli,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/5677656c-0daf-403d-9352-e6bfcb3399d5?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4074.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4074_rahul_gandhi,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003151/mplads/mp_profiles/lok_sabha/4074_rahul_gandhi.jpg,69fa761f2af382da9735d41f8ce37aac,uploaded,2026-08-29T11:32:31.672411+00:00
Lok Sabha,5591,Abhijit Gangopadhyay,Bharatiya Janata Party,BJP,Tamluk,West Bengal,https://sansad.in/getFile/dms/fetch/8a9a7faf-3137-46bf-ad0b-959690139dee?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5591.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5591_abhijit_gangopadhyay,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003151/mplads/mp_profiles/lok_sabha/5591_abhijit_gangopadhyay.jpg,ca17404d605aa3805bdbfe5079d000d9,uploaded,2026-08-29T11:32:32.019126+00:00
Lok Sabha,5566,Chhatrapal Singh Gangwar,Bharatiya Janata Party,BJP,Bareilly,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/6c4f32e4-4f66-4317-9f79-bf2b57f93001?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5566.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5566_chhatrapal_singh_gangwar,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003151/mplads/mp_profiles/lok_sabha/5566_chhatrapal_singh_gangwar.jpg,f8d8cbb12e0c226f0124db5f3b3ee831,uploaded,2026-08-29T11:32:32.085037+00:00
